category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Fashion,Sneakers,PAS-SHM-41-43,PAS-SHM-41-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: WhiteClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-41-44,PAS-SHM-41-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: WhiteClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-15-40,PAS-SHM-15-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: BrownClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-15-41,PAS-SHM-15-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: BrownClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-15-42,PAS-SHM-15-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: BrownClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-15-43,PAS-SHM-15-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: BrownClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-15-44,PAS-SHM-15-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: BrownClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-37-40,PAS-SHM-37-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: BlueClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-37-41,PAS-SHM-37-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: BlueClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-37-42,PAS-SHM-37-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: BlueClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-37-43,PAS-SHM-37-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: BlueClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-37-44,PAS-SHM-37-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: BlueClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-28-40,PAS-SHM-28-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: MultiClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
