category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Fashion,Blouse,B-301,B-301,Enable,Indian Traditional Ethnic Wear Green Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Green),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Green)
Variation Size: 
Variation Color: GreenThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-302,B-302,Enable,Indian Traditional Ethnic Wear Blue Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Blue),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Blue)
Variation Size: 
Variation Color: BlueThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-303,B-303,Enable,Indian Traditional Ethnic Wear Red Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red)
Variation Size: 
Variation Color: RedThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-401,B-401,Enable,Indian Traditional Ethnic Wear Black Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Black),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Black)
Variation Size: 
Variation Color: BlackThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-402,B-402,Enable,Indian Traditional Ethnic Wear Red Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red)
Variation Size: 
Variation Color: RedThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-403,B-403,Enable,Indian Traditional Ethnic Wear Blue Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Blue),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Blue)
Variation Size: 
Variation Color: BlueThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-404,B-404,Enable,Indian Traditional Ethnic Wear Red Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red)
Variation Size: 
Variation Color: RedThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-501,B-501,Enable,Indian Traditional Ethnic Wear Pink Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Pink),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Pink)
Variation Size: 
Variation Color: PinkThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-502,B-502,Enable,Indian Traditional Ethnic Wear Blue Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Blue),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Blue)
Variation Size: 
Variation Color: BlueThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
Fashion,Blouse,B-503,B-503,Enable,Indian Traditional Ethnic Wear Red Banarasi Silk Saree With Blouse,0,0,AANZIA,1000,203,182.7,162.4,142.1,111.65,Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red),"Aanzia Indian Beauty New Style Latest Fashionable Collection Embroidered Ethnic/Traditional Art Silk Zari Border Party/Wedding/Festival Saree For Women/Girls/Ladies With Blouse Piece (Red)
Variation Size: 
Variation Color: RedThis beautiful saree is made of high quality art silk touch material.
Saree comes with unstitched blouse piece, which is attached with end of the saree only. Saree length : 5.5 Meter, Blouse length: 0.8 Meter
It can be the best gift for loved one and for your friends.
Traditional and cultural Saree from India makes every women graceful.

Package Length: 22
Package Width: 18
Package Height: 4
Package Weight: 450"
